dataset,category,n0,n1,method,feature_mode,k,drop_idx,n_features_used,n_features_total,rf_auc_mean,rf_auc_sd,corr_mean_abs_diff,prop_significant
breast_cancer,clinical_tabular,23,68,bootstrap,full,,,30,30,0.4437555555555555,0.08360854997923135,0.042124342723514174,0.0
breast_cancer,clinical_tabular,23,68,gmm,full,,,30,30,0.5666666666666668,0.104456264106616,0.05014774494441464,0.0
breast_cancer,clinical_tabular,23,68,cvae,full,,,30,30,0.6021666666666667,0.08975754378695236,0.10025873600384527,0.16666666666666666
diabetes,metabolic_tabular,23,68,bootstrap,full,,,8,8,0.4255222222222222,0.08935460705788557,0.054022784400137816,0.0
diabetes,metabolic_tabular,23,68,gmm,full,,,8,8,0.5961666666666666,0.11016036290588171,0.05706897183947145,0.0
diabetes,metabolic_tabular,23,68,cvae,full,,,8,8,0.6615000000000001,0.09944833946437832,0.12281737351349217,0.125
breast_cancer,clinical_tabular,35,35,bootstrap,full,,,30,30,0.41207777777777777,0.08165194954315257,0.07439523080654697,0.0
breast_cancer,clinical_tabular,35,35,gmm,full,,,30,30,0.49650000000000005,0.08514024378113509,0.05821120792003537,0.0
breast_cancer,clinical_tabular,35,35,cvae,full,,,30,30,0.5931666666666667,0.09685599275900968,0.10481173616646502,0.0
diabetes,metabolic_tabular,35,35,bootstrap,full,,,8,8,0.41766666666666674,0.08528637307389009,0.0671154082687209,0.0
diabetes,metabolic_tabular,35,35,gmm,full,,,8,8,0.5796666666666667,0.0975129621013421,0.082682126481301,0.0
diabetes,metabolic_tabular,35,35,cvae,full,,,8,8,0.6561666666666668,0.09571819169949998,0.19683845982515602,0.125
breast_cancer,clinical_tabular,50,50,bootstrap,full,,,30,30,0.4243111111111111,0.08603147285143765,0.06434202324871438,0.0
breast_cancer,clinical_tabular,50,50,gmm,full,,,30,30,0.503,0.09387876342508046,0.05418656196935937,0.03333333333333333
breast_cancer,clinical_tabular,50,50,cvae,full,,,30,30,0.5565,0.09050460393445924,0.11589107945581657,0.03333333333333333
diabetes,metabolic_tabular,50,50,bootstrap,full,,,8,8,0.42913333333333337,0.09434786957757531,0.07580871361730027,0.0
diabetes,metabolic_tabular,50,50,gmm,full,,,8,8,0.5974999999999999,0.10306079651243619,0.06963073548782765,0.0
